doctor_id	profession_direction	profile	hospital	further_experience	team	social_title	work_experience	education_experience	cure_experience	evaluation_type_set
154696	感染内科	潘业，主任医师，籍贯福建泉州，1991年毕业于福建医科大学。1991年开始参加临床一线工作，2004年3月调入厦门大学附属第一医院，先后从事ICU急救2年、继而专注感染病专业至今。参加2013年第1期的国家级艾滋病临床进修培训班（上海公卫临床中心基地）学习。	['厦门大学附属第一医院']			['中国性病艾滋病防治协会HIV合并肝病专业委员会第一届全国委员', '首批“全国肝病科普咨询专家”', '“全国肝胆病咨询专家”', '“全国疑难和重症肝病攻关协作组”第二、三届全国委员', '福建省医学会感染病学分会第六、七届委员会委员', '艾滋病学组副组长和肝衰竭学组委员', '福建省中西医结合学会肝病学分会第四届委员', '厦门市医学会感染病专业分会第三届常委', '厦门市中西医结合学会肝病分会第一届委员、第二届常委', '福建省医务志愿者协会第一届理事会理事', '厦门医学专家工作委员会常务委员']			[['乙肝', '艾滋病'], ['382', '297']]	[['艾滋病恐惧症', '艾滋病', '乙肝', '狂犬病', '梅毒', '肝炎', '肝病', '感染', '脂肪肝', '肝硬化', '流感', '感冒', '荨麻疹', '皮肤病', '猩红热', '水痘', '肝囊肿', '丙肝', '传染性单核细胞增多症'], ['83', '77', '58', '26', '11', '8', '8', '6', '3', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
72608	精神科	易正辉，男，1971年09月出生，精神医学博士，主任医师。上海交通大学医学院及复旦大学精神卫生研究院博士生导师，上海交通大学心理学专业硕士生导师，上海市精神卫生中心临床八科（女性精神科，位于闵行院区，地址沪闵路3210号）科主任。从事精神科临床、教学及科研工作30年，1992年毕业于湖南医科大学精神卫生系（现中南大学湘雅医学院），2007年及2010年分别获得上海交通大学医学院精神病与精神卫生学硕士及博士学位。2009年11月-2010年3月曾赴美国麻省总医院（MGH）精神科任访问学者，学习和交流精神分裂症临床及研究。入选上海市公共卫生优秀学科带头人培养计划，研究方向为精神分裂症及抑郁症的遗传学研究。目前以课题负责人主持一项科技部科技创新2030“脑科学与类脑研究”重大项目课题一项及一项上海市科委项目，横向课题4项。以第一负责人主持完成两项国家自然科学基金面上项目，多项上海市科委项目、上海市综合医院中西医结合专项及上海市卫生局局级课题，以及中国科学院心理健康重点实验室开放课题、上海交通大学人文社科学术领域认知专项项目和上海市公共卫生优秀学科带头人培养计划课题与上海交通大学医学院博士创新基金项目等。发表论文200余篇，其中SCI论文近70余篇，以第一作者或通讯作者发表SCI文章22篇。医疗专长为心境障碍及精神病性障碍诊疗技术，注重心境障碍及精神分裂症的药物治疗及心理咨询与治疗在临床工作中积累了较丰富的有关抑郁症、躁狂症、精神分裂症、强迫症、焦虑症及失眠等诊断与治疗的临床经验。	['上海市精神卫生中心']	['2009年11月-2020年4月;美国麻省总医院（MGH）精神科;辅导医生：访问学者']		['中华医学会精神医学分会精神分裂症协作组委员；中华医学会心身医学分会焦虑障碍及相关障碍协作组委员；中国心理卫生协会危机干预专委会常务委员；第五届中国药理学会药物基因组学专业委员会委员上海市医学会精神医学专科分会第十届委员会委员；中国中医药信息学会中西医结合介入分会心理学组主任委员。']	['2012年1月-至今;上海市精神卫生中心;主任医师', '2005年1月-2011年12月;上海市精神卫生中心;副主任医师', '2000年1月-2004年12月;上海市精神卫生中心;主治医师', '1992年9月-1999年12月;上海市精神卫生中心;住院医师']	['博士;上海交通大学;精神病与精神卫生', '硕士;上海交通大学;精神病与精神卫生', '本科;复旦大学上海医学院;临床医学', '专科;湖南医学大学;精神病与精神卫生']	[['抑郁症', '焦虑症', '精神分裂症', '强迫症', '失眠', '情感障碍', '双相情感障碍', '睡眠障碍', '心理咨询', '躯体形式障碍', '躁狂症', '产后抑郁', '恐惧症', '心理障碍', '神经衰弱', '老年痴呆(阿尔茨海默病)', '头痛', '头晕', '自闭症', '癫痫', '神经官能症', '儿童焦虑症', '网瘾'], ['1317', '687', '418', '235', '220', '169', '71', '65', '48', '28', '24', '16', '15', '15', '11', '11', '9', '8', '5', '4', '4', '3', '1']]	[['抑郁症', '焦虑症', '精神分裂症', '双相情感障碍', '强迫症', '失眠', '心理咨询', '恐惧症', '产后抑郁', '神经官能症', '心理障碍', '痴呆', '情感障碍', '躁狂症', '学生心理问题', '头痛', '应激障碍', '躯体疾病所致精神障碍', '睡眠障碍'], ['297', '119', '95', '55', '36', '15', '6', '6', '5', '4', '4', '3', '3', '2', '2', '1', '1', '1', '1']]
5876341738	精神科	成军，男，医学硕士，主任医师、教授，从事精神科临床、教学、科研工作20余年。擅长抑郁症，焦虑症、精神分裂症、双相障碍、睡眠障碍的诊断及药物、认知行为治疗，对强迫症，儿童青少年情绪障碍、儿童期精神病等的诊治亦有丰富的临床经验。曾在河南省精神病医院任精神科临床科室主任，后调入郑州大学第一附属医院。	['郑州大学第一附属医院', '郑州大学第一附属医院郑东院区', '郑州大学第一附属医院南院区']		[]				[['抑郁症', '焦虑症', '失眠', '精神分裂症', '强迫症', '情感障碍', '心理咨询', '头晕', '睡眠障碍', '双相情感障碍', '躯体形式障碍', '躁狂症', '心理障碍', '头痛', '恐惧症', '抽动症', '儿童焦虑症', '社交恐惧症', '脑器质性精神障碍', '神经官能症', '学生心理问题', '嗜睡症', '儿童心理问题', '神经性厌食症', '儿童分离性焦虑障碍', '神经性贪食'], ['1562', '1262', '463', '233', '224', '144', '96', '68', '64', '57', '45', '39', '31', '29', '19', '14', '14', '10', '7', '7', '6', '4', '3', '1', '1', '1']]	[['抑郁症', '焦虑症', '失眠', '强迫症', '双相情感障碍', '心理障碍', '精神分裂症', '心理咨询', '情感障碍', '躁狂症', '恐惧症', '脑器质性精神障碍', '神经官能症', '抽动症', '冠状动静脉瘘', '精神发育迟滞', '睡眠障碍', '学生心理问题', '记忆障碍', '儿童心理问题'], ['140', '81', '21', '15', '13', '9', '7', '7', '4', '3', '3', '2', '2', '1', '1', '1', '1', '1', '1', '1']]
110172	精神科	曾任北京大学第六医院院长助理，曾挂职北京市海淀区卫生计生委主任助理和青海省第三人民医院副院长，现挂职北京市海淀区精神卫生防治院副院长。毕业于北京医科大学（医学学士）和北京大学医学部（临床医学博士），曾赴美国哈佛大学医学院作为访问学者一年。在北京大学第六医院先后担任精神科主治医师、副主任医师和主任医师，从事精神科临床工作20余年，具有丰富的临床工作经验。	['北京大学第六医院']						[['抑郁症', '焦虑症', '精神分裂症', '情感障碍', '强迫症', '失眠', '双相情感障碍', '心理咨询', '睡眠障碍', '心理障碍', '躯体形式障碍', '抽动症', '头痛', '头晕', '梦魇', '肺部结节'], ['406', '298', '239', '102', '85', '43', '36', '34', '12', '11', '6', '5', '5', '3', '1', '1']]	[['抑郁症', '精神分裂症', '焦虑症', '双相情感障碍', '心理障碍', '心理咨询', '强迫症', '学生心理问题', '抽动症', '躁狂症', '睡眠障碍', '脑器质性精神障碍', '锥体外系疾病', '失眠', '应激障碍', '情感障碍'], ['126', '76', '60', '28', '27', '19', '13', '9', '2', '2', '2', '1', '1', '1', '1', '1']]
558057537	精神科	王小敏，男，主治医师，河北省精神疾病鉴定中心专家。擅长人本、认知行为治疗、森田治疗等心理治疗，对精神疾病的诊断及治疗积累了丰富的临床经验，擅长于强迫症、抑郁症、双相障碍、器质性疾病所致精神障碍的诊断和治疗。	['河北医科大学第一医院']			['河北省妇幼保健协会儿童精神心理专业委员会副主委', '河北省心理卫生学会心理咨询与治疗专业委员会常委']			[['抑郁症', '焦虑症', '强迫症', '失眠', '精神分裂症', '情感障碍', '双相情感障碍', '躁狂症', '心理咨询', '睡眠障碍', '恐惧症', '学生心理问题', '酒精依赖', '发作性睡病', '嗜睡症'], ['463', '213', '89', '85', '48', '40', '37', '17', '15', '15', '9', '5', '4', '3', '1']]	[['抑郁症', '焦虑症', '双相情感障碍', '失眠', '强迫症', '精神分裂症', '心理障碍', '心理咨询', '躁狂症', '脑器质性精神障碍', '发作性睡病', '心脏神经官能症', '睡眠障碍', '产后抑郁'], ['91', '46', '17', '15', '13', '8', '8', '3', '2', '1', '1', '1', '1', '1']]
704856507	精神科	硕士学位，毕业与南京医科大学精神卫生专业，2019年都市快报首届优秀副主任医师，优秀带教老师。参加精神疾病临床治疗工作10余年，对抑郁症、双相情感障碍及精神分裂症等精神疾病有丰富的临床治疗经验。尤其抑郁症的临床治疗和心理疏导。热心关怀每一位病人，已经帮助数千名患者减轻或摆脱了疾病的困扰。	['杭州市第七人民医院']			['浙江省双相障碍治疗联盟常务委员']			[['抑郁症', '情感障碍', '焦虑症', '双相情感障碍', '精神分裂症', '心理咨询', '失眠', '睡眠障碍', '强迫症', '躁狂症', '儿童焦虑症', '产后抑郁', '心理障碍', '学生心理问题', '儿童心理问题', '性心理障碍', '躯体形式障碍'], ['1710', '602', '163', '144', '107', '56', '49', '32', '18', '18', '9', '9', '5', '5', '3', '2', '2']]	[['抑郁症', '双相情感障碍', '精神分裂症', '焦虑症', '情感障碍', '睡眠障碍', '心理咨询', '躁狂症', '心理障碍', '恐惧症', '产后抑郁', '痴呆', '脑器质性精神障碍', '神经官能症', '儿童焦虑症'], ['226', '74', '24', '16', '6', '5', '4', '3', '3', '2', '2', '1', '1', '1', '1']]
3342994197	精神科	卢瑾，女，主任医师，医学博士，硕士生导师，云南省卫生和计划生育委员会医学学科带头人。2008年毕业于北京大学医学部，精神病与精神卫生专业，获医学博士学位，美国耶鲁大学访问学者。专业方向为社会精神病学与儿童青少年精神障碍。目前开设儿童青少年心理特色门诊。现从事临床精神病学专业，主要擅长于儿童青少年心理障碍（儿童青少年心理问题，学习困难，厌学，亲子关系冲突，儿童多动症、抽动症，发育迟缓，孤独症等）及抑郁障碍的诊断治疗及心理治疗。参与昆明医科大学本科精神病学及医学心理学教学，MBBS医学心理学、精神病学的英文教学工作。	['昆明医科大学第一附属医院']		['9031930849', '9032101114']	['中国医师协会精神病学分会青年委员', '中国医师协会精神病与精神卫生分会儿童青少年学组委员', '中华医学会精神病与精神卫生分会儿童青少年学组委员', '中国儿童青少年情绪与行为协作组委员', '中华医学会精神病学会社会精神病学组委员', '中国心理卫生协会心理治疗与咨询专业委员会，文化与心理治疗学组委员']			[['抑郁症', '小儿多动症', '焦虑症', '心理咨询', '失眠', '情感障碍', '抽动症', '精神分裂症', '自闭症', '学生心理问题', '睡眠障碍', '儿童焦虑症', '强迫症', '心理障碍', '儿童心理问题', '头痛', '社交恐惧症', '网瘾', '恐惧症', '发育迟缓', '脑器质性精神障碍', '人格障碍', '精神发育迟滞', '尿路刺激征', '上睑下垂'], ['864', '405', '307', '228', '197', '117', '112', '78', '56', '56', '53', '44', '31', '29', '22', '21', '9', '6', '5', '5', '4', '4', '3', '1', '1']]	[['抑郁症', '焦虑症', '小儿多动症', '学生心理问题', '心理咨询', '双相情感障碍', '精神分裂症', '抽动症', '失眠', '心理障碍', '睡眠障碍', '自闭症', '情感障碍', '儿童心理问题', '恐惧症', '儿童焦虑症', '脑器质性精神障碍', '神经官能症', '强迫症', '头晕', '晕厥', '发作性睡病', '智力障碍'], ['153', '61', '56', '39', '32', '21', '9', '9', '9', '9', '9', '4', '4', '4', '3', '3', '2', '2', '1', '1', '1', '1', '1']]
110225	精神科	董问天，男，主任医师教育背景：1989年—1994年，北京医科大学精神卫生系本科1994年—1997年，北京医科大学精神卫生研究所硕士2002年—2006年，北京大学医学部博士历任职务：2004年—2005年，临床心理科病房副主任2006年—2007年，老年病房副主任2007年—2012年10月，北京大学第六医院党委副书记2009年至2018，北京大学精神卫生研究所（第六医院）副所长（副院长）。	['北京大学第六医院']						[['抑郁症', '焦虑症', '失眠', '情感障碍', '躁狂症', '神经衰弱', '躯体形式障碍', '儿童焦虑症', '产后抑郁', '社交恐惧症'], ['88', '48', '19', '12', '3', '2', '2', '1', '1', '1']]	[['抑郁症', '焦虑症', '双相情感障碍', '心理咨询', '强迫症', '失眠', '精神分裂症', '情感障碍', '神经衰弱', '心理障碍'], ['39', '23', '4', '4', '3', '3', '2', '1', '1', '1']]
50204	精神科	崔青，女，主任医师，农工民主党党员。于1989年于南京医科大学临床医学系本科毕业，至南京医科大学附属脑科医院精神科从事临床、教学和科研工作至今。期间于2005年获得南京医科大学精神医学硕士学位。临床经验丰富，擅长精神分裂症、抑郁症等精神科相关疾病的诊断和治疗。	['南京脑科医院']						[['抑郁症', '精神分裂症', '焦虑症', '情感障碍', '失眠', '双相情感障碍', '强迫症', '心理咨询', '睡眠障碍', '心理障碍', '癫痫'], ['738', '150', '127', '75', '47', '17', '15', '11', '7', '6', '1']]	[['抑郁症', '精神分裂症', '焦虑症', '双相情感障碍', '失眠', '强迫症', '躁狂症', '心理咨询', '心理障碍', '应激障碍', '情感障碍', '网瘾'], ['120', '33', '17', '12', '4', '3', '2', '2', '2', '1', '1', '1']]
292504	精神科	汪静，副主任医师，毕业于湖北医科大学医疗系，毕业后从事内科临床工作。2005年至2007年在北京回龙观医院进修学习，专注于各类精神疾病的心理治疗。师从北京大学第六医院睡眠科主任孙伟，学习非药物疗法+正念诊治睡眠障碍；师从北医六院儿童科郭延庆，学习多动症、自闭症、孤独症等儿科相关疾病的诊疗；师从北京大学第六医院(北医六院)张彤玲教授，运用催眠疗法治疗各种心理障碍；师从台湾南华大学游金潾教授，运用心理剧纾解各种情感困扰、心理压力。从事心理治疗10余年，有着丰富的临床经验。擅长轻、中度抑郁症、焦虑症的识别和治疗，依托长期的内科临床经验，具备器质性病变的鉴别能力;擅长结合药物治疗、物理治疗、心理治疗，运用焦点治疗、认知行为疗法、中西医结合疗法、催眠疗法及心理剧等综合治疗失眠、焦虑、抑郁、强迫症、厌食相关情绪、双向情感障碍和儿童、青少年心理障碍等各种心理障碍及酒精烟草戒断综合症。	['北京市海淀医院', None]	['2021年6月-2021年12月;北京大学第六医院儿童科、睡眠科;辅导医生：郭延庆、孙伟', '2005年6月-2007年6月;回龙观医院精神科;辅导医生：朱凤艳', '2000年6月-2001年6月;北京市友谊医院肾内科;辅导医生：刘文虎']		['心理健康专业委员会委员', '中国性学会青年委员', '北京预防医学会心理健康专业委员会委员', '海淀区医学会精神与心理健康专业委员会常务委员', '北京微循环学会睡眠认知学会委员']			[['焦虑症', '抑郁症', '失眠', '神经衰弱', '睡眠障碍', '躯体形式障碍', '自闭症', '抽动症', '儿童焦虑症'], ['951', '829', '457', '37', '31', '19', '12', '6', '6']]	[['焦虑症', '抑郁症', '失眠', '心理咨询', '强迫症', '双相情感障碍', '精神分裂症', '学生心理问题', '应激障碍', '睡眠障碍', '恐惧症', '心理障碍', '神经衰弱', '自闭症', '躁狂症', '进食障碍', '痴呆', '神经官能症', '物质依赖', '抽动症', '人格障碍', '网瘾', '记忆障碍', '儿童心理问题'], ['287', '170', '56', '41', '26', '22', '20', '9', '7', '6', '5', '5', '4', '3', '3', '3', '2', '2', '2', '1', '1', '1', '1', '1']]
59721	精神科	冯斌，男，二级岗主任医师。浙江省立同德医院（浙江省精神卫生中心）精神医学学科带头人。中共浙江省委保健委员会专家。浙江中医药大学硕士生导师。1982年2月开始从事精神科的临床、教学及科研工作，至今已39年，1990年担任神经症病区科主任，1994年到日本大学研修精神医学，1996年担任浙江省精神卫生研究所所长，2000年担任浙江省立同德医院副院长，具有较丰富的临床经验和扎实的理论基础。在临床工作中，能根据患者的病情，熟练使用西药、中药、穴位刺激和行为疗法等方法，综合治疗一些本学科中难治性的疾病。尤其在治疗强迫症、恐惧症、难治性失眠、难治性抑郁症、焦虑症、疑病症、癔症、学习困难、非自杀性自伤、网络成瘾、恋爱和婚姻问题及创伤后应激障碍方面有较深的造诣。在国内最早发现“发作性舞蹈手足徐动综合征”，整个家族中发现了11例该病患者。	['浙江省立同德医院']			['国家中医药管理局“十一五”“十二五”重点专科神志病科全国协作组组长', '中国民族医药学会神志病分会会长', '中华中医药学会神志病分会前任副会长', '世界中医联合会中医心理学分会前任副主任委员', '中国中西医结合学会精神疾病专业委员会前任副主任委员', '省医学会心身医学分会名誉主任委员', '省医学会精神科分会副主任委员', '省中西医结合精神科分会前任主任委员', '省康复医学会精神康复分会主任委员', '省心理卫生协会副理事长']			[['焦虑症', '强迫症', '失眠', '抑郁症', '睡眠障碍', '情感障碍', '双相情感障碍', '恐惧症', '儿童焦虑症', '儿童强迫症', '躁狂症', '神经性贪食'], ['528', '336', '189', '146', '45', '32', '16', '9', '9', '8', '3', '3']]	[['焦虑症', '失眠', '抑郁症', '强迫症', '睡眠障碍', '双相情感障碍', '心理咨询', '神经官能症', '更年期综合症', '情感障碍', '心理障碍'], ['65', '38', '30', '30', '11', '3', '2', '1', '1', '1', '1']]
4172036782	精神科	从事精神、心理临床与研究20余年，具有深厚的专业功底，对患者充满爱心	['江西省精神病院']		['9032071482']				[['抑郁症', '精神分裂症', '情感障碍', '失眠', '焦虑症', '双相情感障碍', '心理咨询', '强迫症', '睡眠障碍', '躯体形式障碍', '心理障碍', '头晕', '人格障碍', '恐惧症'], ['797', '602', '214', '192', '175', '61', '59', '44', '35', '17', '16', '6', '3', '2']]	[['抑郁症', '精神分裂症', '双相情感障碍', '焦虑症', '失眠', '强迫症', '心理咨询', '痴呆', '神经官能症', '睡眠障碍', '躁狂症', '心理障碍', '小儿多动症', '情感障碍', '恐惧症'], ['111', '93', '32', '29', '15', '5', '5', '4', '4', '4', '2', '2', '1', '1', '1']]
672213484	精神科	宋煜青，女，副主任医师，副教授，硕士生导师。北京大学医学学士和硕士；香港大学精神医学博士学位，师从于美国加州大学Irvine分校精神科系主任Prof.TangSW和Prof.ShamPCofDepartmentofPsychiatry，InstituteofPsychiatry，London；在香港大学玛丽医院精神科进修学习。系统接受过心理咨询资格的培训：包括认知行为治疗，家庭婚姻治疗，森田疗法等。北京大学第六医院从事临床工作近二十年，积累了精神医学和心理治疗方面丰富的诊断和治疗的经验，擅长焦虑症，抑郁症，睡眠障碍，双相障碍，精神分裂症等精神科疾病的诊断和治疗；以及情绪问题，家庭婚姻，个人成长，人际关系等心理治疗和咨询。长期从事精神医学领域的科学研究。	['北京大学第六医院', None]			['中国心理卫生协会心身医学委员会委员', '北京医学会心身医学会委员']			[['抑郁症', '焦虑症', '失眠', '情感障碍', '精神分裂症', '睡眠障碍', '双相情感障碍', '强迫症', '躁狂症', '人格障碍', '癫痫', '躯体形式障碍'], ['783', '463', '199', '165', '149', '74', '55', '47', '19', '7', '6', '4']]	[['抑郁症', '焦虑症', '精神分裂症', '双相情感障碍', '失眠', '睡眠障碍', '心理障碍', '心理咨询', '强迫症', '躁狂症', '情感障碍', '产后抑郁', '痴呆', '神经衰弱'], ['183', '70', '50', '49', '30', '17', '7', '6', '5', '4', '4', '2', '1', '1']]
667788361	精神科	孙元锋，男，主治医师，擅长睡眠呼吸障碍，睡眠障碍伴随胃肠功能障碍，躯体疼痛障碍，情绪障碍等的诊断与治疗。	['四川大学华西医院']						[['失眠', '睡眠障碍', '焦虑症', '抑郁症', '头晕', '心理咨询', '情感障碍', '植物神经紊乱', '精神分裂症', '孕前检查'], ['1920', '1019', '353', '333', '13', '7', '5', '5', '3', '1']]	[['失眠', '睡眠障碍', '焦虑症', '抑郁症', '双相情感障碍', '发作性睡病', '精神分裂症', '植物神经紊乱', '产后抑郁'], ['278', '198', '79', '59', '5', '3', '2', '1', '1']]
1268794012	精神科	郑会蓉，女，副主任医师、副教授、精神医学博士后、医学博士，研究生导师。擅长强迫症、抑郁症、焦虑症、睡眠障碍、双相情感障碍、精神分裂症等常见及难治性精神心理障碍的药物治疗、心理治疗及物理治疗。研究方向为强迫症、抑郁症的神经生物机制及治疗研究。	['广东省人民医院']			['中华医学会行为医学分会青年委员', '中国医师协会强迫症专委会委员', '广东省医疗行业协会精神医学管理分会委员', '广东省医疗行业协会睡眠医学管理分会委员']			[['强迫症', '抑郁症', '焦虑症', '失眠', '睡眠障碍', '情感障碍', '心理咨询', '头痛', '儿童强迫症', '儿童焦虑症', '抽动症'], ['343', '307', '249', '72', '49', '42', '29', '5', '5', '3', '1']]	[['强迫症', '抑郁症', '焦虑症', '失眠', '睡眠障碍', '双相情感障碍', '心理咨询', '心理障碍', '情感障碍', '精神分裂症', '植物神经紊乱', '应激障碍', '恐惧症', '神经衰弱'], ['78', '59', '39', '10', '10', '8', '5', '4', '3', '2', '2', '1', '1', '1']]
294406	精神科	抑郁症，焦虑症，失眠症，更年期综合征，躁郁症，双相情感障碍，精神分裂症，痴呆、癫痫、酒精、冰毒、脑梗、脑出血等导致的精神心理问题……各种心理问题，婚姻问题，情感问题，成长问题，职场问题，儿童问题，植物神经功能紊乱（胃肠道，心血管，泌尿系，消化系，皮肤，性功能）。	['山西医科大学第二医院', '山西医科大学第二医院西院']						[['焦虑症', '失眠', '抑郁症', '精神分裂症', '强迫症', '情感障碍', '睡眠障碍', '心理咨询', '双相情感障碍', '应激障碍', '恐惧症', '神经官能症', '人格障碍', '植物神经紊乱', '头痛', '小儿多动症', '脑器质性精神障碍', '精神发育迟滞'], ['508', '491', '313', '265', '77', '36', '34', '23', '17', '15', '15', '12', '11', '9', '6', '3', '2', '2']]	[['焦虑症', '失眠', '抑郁症', '精神分裂症', '强迫症', '双相情感障碍', '植物神经紊乱', '心理咨询', '神经官能症', '应激障碍', '睡眠障碍', '癫痫', '恐惧症', '痴呆', '心身疾病', '神经衰弱', '产后抑郁', '更年期综合症', '面肌痉挛', '心理障碍', '头晕', '发作性睡病'], ['141', '85', '76', '70', '13', '11', '8', '7', '6', '5', '4', '3', '3', '2', '2', '2', '2', '1', '1', '1', '1', '1']]
175765	精神科	胡雄，男，主任医师，教授，郑州市第八人民医院副院长。兼任中华医学会行为医学分会委员，中国社会工作协会康复康复医学会理事、中华行为医学与脑科学杂志编委、河南省儿童青少年心理健康协会副会长、郑州市精神卫生质量控制中心主任，郑州市心理卫生协会理事长。从事精神科临床工作30多年，1988年至1991年师从美国哈佛大学医学院的费立鹏博士（MichaelR。Phillips）研习家庭心理治疗并共同完成了“精神分裂症综合式家庭治疗”课题研究工作。获世界卫生组织（WHO）及部级科研成果奖多项，在国际、国内杂志上发表学术论文30余篇。参编专著两部。专科优势：各类精神疾病及心理问题的诊治，儿童青少年心理问题，心境障碍及精神分裂症的社会心理干预、心理治疗。	['郑州市第八人民医院']						[['抑郁症', '情感障碍', '双相情感障碍', '焦虑症', '精神分裂症', '失眠', '强迫症', '心理咨询', '躁狂症', '心理障碍', '头晕', '睡眠障碍', '儿童焦虑症', '社交恐惧症'], ['245', '217', '212', '86', '64', '55', '23', '21', '9', '4', '4', '3', '2', '2']]	[['双相情感障碍', '抑郁症', '焦虑症', '心理咨询', '精神分裂症', '失眠', '情感障碍', '强迫症', '抽动症', '恐惧症', '心理障碍', '学生心理问题', '神经衰弱'], ['93', '55', '12', '10', '5', '5', '5', '4', '2', '2', '2', '2', '1']]
265281	精神科	苏宗荣，副主任医师，门诊部主任，从事精神科临床工作近30年，擅长于各类神经症及心身疾病的心理咨询和心理治疗，对精神分裂症、情感性疾病等精神科常见疾病的诊断、治疗有较丰富的经验。为联勤第十三分部“名师带教培养对象”。第二军医大学、江苏大学兼职教授，江苏理工学院特聘教授。	['联勤保障部队第九〇四医院（常州院区）']						[['焦虑症', '失眠', '抑郁症', '精神分裂症', '强迫症', '睡眠障碍', '神经衰弱', '躯体形式障碍', '情感障碍', '产后抑郁', '心理障碍', '脑萎缩'], ['487', '269', '245', '61', '60', '33', '13', '11', '7', '6', '5', '4']]	[['焦虑症', '抑郁症', '失眠', '精神分裂症', '心理咨询', '强迫症', '人格障碍', '心理障碍', '睡眠障碍', '神经衰弱', '痴呆', '双相情感障碍', '神经官能症', '躁狂症', '应激障碍', '恐惧症'], ['103', '36', '28', '10', '7', '5', '4', '3', '3', '2', '1', '1', '1', '1', '1', '1']]
16456	精神科	李烜，男，主任医师，教授，硕士研究生导师，国家药物临床试验机构办公室副主任。1995年毕业于华西医科大学，毕业后即到广州医科大学附属脑科医院（原广州市脑科医院、广州市惠爱医院）从事精神科临床、科研及教学工作至今。曾获广州市卫生局嘉奖和中山大学（原中山医科大学）、广州医科大学优秀临床教师称号。擅长情感性障碍、强迫症、焦虑障碍、精神分裂症的诊治，以及精神药物临床评价。开展心理咨询和治疗工作。	['广州医科大学附属脑科医院', '广州医科大学附属脑科医院']						[['抑郁症', '情感障碍', '焦虑症', '精神分裂症', '强迫症', '失眠', '双相情感障碍', '自闭症'], ['70', '38', '31', '25', '8', '4', '3', '1']]	[['抑郁症', '双相情感障碍', '精神分裂症', '焦虑症', '情感障碍', '心理咨询', '强迫症', '脑器质性精神障碍', '恐惧症'], ['12', '12', '6', '4', '3', '2', '1', '1', '1']]
5081709038	精神科	毕业于北京大学心理学系，主任医师。从事精神科临床工作20余年，已为慕名前来就诊的北京、天津、山西、内蒙、陕西、宁夏、福建、哈尔滨等省市数千名患者解除精神痛苦。系统学习了精神分析的理论和治疗技术，对精神疾病的发生发展有更深层次的理解和认识。在临床工作中为数千个来访的青少年及家庭提供指导帮助，帮他们答疑解惑，解决学习生活中遇到的问题，陪伴他们一起走出孤独寂寞，改善家庭互动模式，提高他们与他人建立良好人际关系的能力，实现自我。	['张家口市沙岭子医院', '张家口市沙岭子医院']						[['抑郁症', '失眠', '焦虑症', '精神分裂症', '强迫症', '情感障碍', '睡眠障碍', '双相情感障碍'], ['605', '326', '313', '83', '38', '35', '26', '21']]	[['抑郁症', '失眠', '焦虑症', '精神分裂症', '双相情感障碍', '心理咨询', '睡眠障碍', '强迫症', '躁狂症', '心理障碍', '学生心理问题', '物质依赖', '神经官能症', '更年期综合症', '小儿多动症', '头痛', '情感障碍'], ['92', '31', '25', '12', '8', '4', '3', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1']]
4340239883	精神科	研究方向心身疾病的心理、社会及生物学发病机制及脑功能研究。简介详细介绍：精神科副主任医师，毕业于浙江大学，医学博士，浙江省消化心身联盟副组长、常务理事，中国医疗保健国际交流促进会精神卫生分会文化与心理健康学组委员、加拿大约克大学访问学者，一直从事精神医学的临床、教学和科研工作，与消化科合作开设功能性胃肠病联合门诊，为患者更好地康复、回归社会提供医学及社会支持，参与国家自然科学基金及省卫生厅等多项科研项目，在国内外期刊发表多篇论文。	['浙江大学医学院附属第二医院']						[['抑郁症', '焦虑症', '情感障碍', '精神分裂症', '心理咨询', '强迫症', '躯体形式障碍', '睡眠障碍', '心理障碍', '进食障碍', '头痛'], ['161', '121', '37', '23', '22', '13', '12', '6', '3', '2', '1']]	[['焦虑症', '抑郁症', '精神分裂症', '双相情感障碍', '失眠', '情感障碍', '痴呆', '心理障碍', '进食障碍', '强迫症', '恐惧症', '神经衰弱', '植物神经紊乱', '头晕', '发作性睡病', '学生心理问题', '物质依赖'], ['45', '39', '12', '12', '8', '4', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1']]
